اسم الفيلم, تاريخ العرض, تصنيف الفيلم, مدة الفيلم (دقيقة), ملخص, تأليف, تمثيل, إنتاج, تصوير, مونتاج, ديكور, ملابس, موسيقى, إخراج, شركة إنتاج, توزيع, مقتبس

جزيرة النزهاء,,,,,,['فالح فايز']

حياتي عذاب,,ﺩﺭاﻣﺎ,125,"

تفعل الاقدار ما تشاء في حياتنا ....فبعد ان طلقت فاطمة من محمود تقيم مع خالتها وتحاول ان تلملم شتات نفسها ولكنها تقع في حب ابن خالتها فؤاد وتتفق معه ع الزواج ولكن يختاره القدر قبل ان يتم زيجتهما وتفاجأ بحملها وقبل أن تلد يحاول محمود إعادتها إلى عصمته مرة أخرى.",['محمد عثمان'],"['عماد عبدالحليم', 'نورا', 'هند رستم', 'عادل أدهم', 'عمر الحريري', 'ناهد سمير', 'سوزي', 'حسين الشربيني', 'عمرو محرم', 'أبو السعود عطية', 'اسماعيل عبدالمجيد', 'صالح الإسكندراني', 'حسان اليماني (حسان فضل)']"

يوم آخر,,,88,يجسد الفيلم الصراع بين الاقطاع والفلاحين قبل ثورة تموز 1958 ويقدم الإقطاعى الذى يتردد على خيام الغجر فيقتل هناك مما يدفع أبوه إلى رد فعل انتقامى يفتك بأولئك الغجر ويتصدى له سعيد بعد قتل زوجته الذى يهرب من الإبادة الجماعية التى تعرضت لها قبيلته. يقرر أبو سعيد أن يحمس الفلاحين للتمرد ضد الشيخ مجيد الاقطاعى الذى قام باحراق محاصيلهم، واستغلالهم، ينجح فى تجميع همم الناس، ويتمكن أبو سعيد ورجاله من اسقاط الاقطاعى. (السينما العراقية),"['صباح عطوان ', 'صاحب حداد', 'محمد شكري جميل']","['عواطف نعيم', 'هاني هاني ', 'ناهده الرماح', 'راسم الجميلي', 'طالب الفراتي', 'خليل شوقي', 'قائد النعماني', 'شذى سالم', 'بهجت الجبوري', 'فوزي مهدي', 'مناف طالب', 'أفراح عباس', 'نزار السامرائي', 'عبد علي اللامي', 'صادق علي شاهين', 'عماد بدن ', 'آسيا كمال', 'عبدالصاحب نعمة ', 'أثمار خضر', 'مديحة وجدي', 'سلام زهرة ', 'صفاء محمد على', 'كاظم فارس']"

حكاية وراء كل باب,,,120,(حكاية وراء كل باب) فيلم تليفزيوني يتكون من أربعة أفلام قصيرة، من تأليف الكاتب الكبير توفيق الحكيم والكاتبة كاتيا ثابت، في كل فيلم تُعرض مشكلة مُختلفة، والأربعة أفلام بطولة النجمة فاتن حمامة وأبطال مختلفين، وهي على الترتيب: (موقف مجنون) بطولة أحمد رمزي، (أريد أن أقتل) بطولة أبو بكر عزت وصفية العمري، (النائبة المحترمة) بطولة أحمد مظهر، و(ضيف على العشاء) بطولة جميل راتب ونادية ذو الفقار ومحمد السبع،  ويتحدث كل فيلم منها عن قضية اجتماعية معينة تقع لامرأة، ويتناول كل ما يحدث لها.,"['توفيق الحكيم', 'كاتيا ثابت', 'سعيد مرزوق', 'كمال ياسين', 'يوسف فرنسيس']","['فاتن حمامة', 'أحمد مظهر', 'أحمد رمزي', 'جميل راتب', 'صفية العمري', 'نادية ذو الفقار', 'ليلى فهمي', 'أحمد نبيل', 'فاروق نجيب', 'محمد السبع', 'نعيمة الصغير', 'أبو بكر عزت', 'جمال إسماعيل']"

خطيئة ملاك,,,110,ينزل الملاك طومار لمعايشة أهل الأرض ويعيش بين البشر . يتعرف على الساحر سليمان الذي يكتشف أن لطومار عينًا سحرية فيقنعه بالعمل معه . يطمع سليمان في ياسمين أخت زوجته ويغتصبها . يستغل سليمان أن طومار ليست له بصمات فيقنعه بسرقة خزينة الفندق الذي يقدم فيه سليمان ومعه طومار عروضهما . ولكنهما يفشلان لمراقبة رجال الشرطة لهما . تقوم ياسمين بقتل سليمان بعد أن تضيق به ويتم القبض عليها . يعود طومار إلى عالم الملائكة .,"['عبدالحميد جودة السحار', 'يحيى العلمي']","['نيللي', 'حسين فهمي', 'عادل أدهم', 'صلاح ذو الفقار', 'منى جبر', 'صلاح نظمي', 'زهرة العلا', 'عبدالرحيم الزرقاني', 'محمود كامل', 'بدر نوفل', 'سيد العربي', 'نبوية سعيد', 'أديب الطرابلسي', 'مختار السيد', 'تامر المصري', 'حللي محمد (محمد حللي)', 'محمد أبو حشيش']"

المصيدة,,,100,تبحث فتاة شابة عن عمل يليق بها لاعالة نفسها وأمها المريضة، ومن أجل أن تعيش أسرتها الصغيرة في أمان، وتحصل أخيرًا على وظيفة متواضعة، حيث تعمل ممرضة في إحدى العيادات، تتولد قصة حب بينها وبين الطبيب الذي تعمل في عيادته، يغرر بها الطبيب، وتخطئ معه، ويرفض أن يتزوجها، تترك العمل وتعود إلى البطالة مرة أخرى، تقابل حبيبها السابق، وتقرر العودة إليه، بعد ان صرفته عما إصابها. (السينما السورية),"['حسين يوسف', 'علي عقلة عرسان']","['أسامة خلقي', 'سمر سامي', 'عبد الهادي الصباغ', 'أحمد أيوب', 'سعد الدين بقدونس']"
