اسم الفيلم, تاريخ العرض, تصنيف الفيلم, مدة الفيلم (دقيقة), ملخص, تأليف, تمثيل, إنتاج, تصوير, مونتاج, ديكور, ملابس, موسيقى, إخراج, شركة إنتاج, توزيع, مقتبس
جزيرة النزهاء, 1979,,,,,['فالح فايز'],,,,,,,[],
حياتي عذاب, 1979,ﺩﺭاﻣﺎ,125,"

تفعل الاقدار ما تشاء في حياتنا ....فبعد ان طلقت فاطمة من محمود تقيم مع خالتها وتحاول ان تلملم شتات نفسها ولكنها تقع في حب ابن خالتها فؤاد وتتفق معه ع الزواج ولكن يختاره القدر قبل ان يتم زيجتهما وتفاجأ بحملها وقبل أن تلد يحاول محمود إعادتها إلى عصمته مرة أخرى.",['محمد عثمان'],"['عماد عبدالحليم', 'نورا', 'هند رستم', 'عادل أدهم', 'عمر الحريري', 'ناهد سمير', 'سوزي', 'حسين الشربيني', 'عمرو محرم', 'أبو السعود عطية', 'اسماعيل عبدالمجيد', 'صالح الإسكندراني', 'حسان اليماني (حسان فضل)']",,,,,,,['علي رضا'],
يوم آخر, 1979,,88,يجسد الفيلم الصراع بين الاقطاع والفلاحين قبل ثورة تموز 1958 ويقدم الإقطاعى الذى يتردد على خيام الغجر فيقتل هناك مما يدفع أبوه إلى رد فعل انتقامى يفتك بأولئك الغجر ويتصدى له سعيد بعد قتل زوجته الذى يهرب من الإبادة الجماعية التى تعرضت لها قبيلته. يقرر أبو سعيد أن يحمس الفلاحين للتمرد ضد الشيخ مجيد الاقطاعى الذى قام باحراق محاصيلهم، واستغلالهم، ينجح فى تجميع همم الناس، ويتمكن أبو سعيد ورجاله من اسقاط الاقطاعى. (السينما العراقية),"['صباح عطوان ', 'صاحب حداد', 'محمد شكري جميل']","['عواطف نعيم', 'هاني هاني ', 'ناهده الرماح', 'راسم الجميلي', 'طالب الفراتي', 'خليل شوقي', 'قائد النعماني', 'شذى سالم', 'بهجت الجبوري', 'فوزي مهدي', 'مناف طالب', 'أفراح عباس', 'نزار السامرائي', 'عبد علي اللامي', 'صادق علي شاهين', 'عماد بدن ', 'آسيا كمال', 'عبدالصاحب نعمة ', 'أثمار خضر', 'مديحة وجدي', 'سلام زهرة ', 'صفاء محمد على', 'كاظم فارس']","['دائرة السينما والمسرح', 'آن. سبسيل بيرتومو', 'أدوار موريا']","['نهاد علي', 'يوسف ميخائيل']",['صاحب حداد'],,,['صلحي الوادي'],['صاحب حداد'],
حكاية وراء كل باب, 1979,,120,(حكاية وراء كل باب) فيلم تليفزيوني يتكون من أربعة أفلام قصيرة، من تأليف الكاتب الكبير توفيق الحكيم والكاتبة كاتيا ثابت، في كل فيلم تُعرض مشكلة مُختلفة، والأربعة أفلام بطولة النجمة فاتن حمامة وأبطال مختلفين، وهي على الترتيب: (موقف مجنون) بطولة أحمد رمزي، (أريد أن أقتل) بطولة أبو بكر عزت وصفية العمري، (النائبة المحترمة) بطولة أحمد مظهر، و(ضيف على العشاء) بطولة جميل راتب ونادية ذو الفقار ومحمد السبع،  ويتحدث كل فيلم منها عن قضية اجتماعية معينة تقع لامرأة، ويتناول كل ما يحدث لها.,"['توفيق الحكيم', 'كاتيا ثابت', 'سعيد مرزوق', 'كمال ياسين', 'يوسف فرنسيس']","['فاتن حمامة', 'أحمد مظهر', 'أحمد رمزي', 'جميل راتب', 'صفية العمري', 'نادية ذو الفقار', 'ليلى فهمي', 'أحمد نبيل', 'فاروق نجيب', 'محمد السبع', 'نعيمة الصغير', 'أبو بكر عزت', 'جمال إسماعيل']","['أفلام فاتن حمامة', 'فاتن حمامة', 'علي النشوقاتي']","['وحيد فريد', 'فوزي إبراهيم', 'محمود بكر', 'مصطفى السيد']","['سعيد الشيخ', 'سلوى بكير']","['ماهر عبدالنور', 'سهير عبدالعزيز', 'نجيب خوري', 'عباس صابر']",,"['محمد عبدالوهاب', 'جمال سلامة']","['سعيد مرزوق', 'سمير حكيم', 'عصمت عفيفي']",
خطيئة ملاك, 1979,,110,ينزل الملاك طومار لمعايشة أهل الأرض ويعيش بين البشر . يتعرف على الساحر سليمان الذي يكتشف أن لطومار عينًا سحرية فيقنعه بالعمل معه . يطمع سليمان في ياسمين أخت زوجته ويغتصبها . يستغل سليمان أن طومار ليست له بصمات فيقنعه بسرقة خزينة الفندق الذي يقدم فيه سليمان ومعه طومار عروضهما . ولكنهما يفشلان لمراقبة رجال الشرطة لهما . تقوم ياسمين بقتل سليمان بعد أن تضيق به ويتم القبض عليها . يعود طومار إلى عالم الملائكة .,"['عبدالحميد جودة السحار', 'يحيى العلمي']","['نيللي', 'حسين فهمي', 'عادل أدهم', 'صلاح ذو الفقار', 'منى جبر', 'صلاح نظمي', 'زهرة العلا', 'عبدالرحيم الزرقاني', 'محمود كامل', 'بدر نوفل', 'سيد العربي', 'نبوية سعيد', 'أديب الطرابلسي', 'مختار السيد', 'تامر المصري', 'حللي محمد (محمد حللي)', 'محمد أبو حشيش']","['المنال للسينما', 'عاطف صبرى', 'عاطف رزق', 'عاطف السيسي', 'عبدالعزيز على']","['وديد سري', 'فوزي إبراهيم', 'محمد شاكر', 'مكرم سالم', 'عبده عبدالخالق']","['صلاح خليل', 'عاطف صبرى', 'إيمان شكري', 'مارسيل صالح']","['ماهر عبدالنور', 'عزت حنفي', 'نجيب خوري', 'عباس صابر']","['سامية عبدالعزيز', 'مديحة عقل']","['فؤاد الظاهري', 'حلمي بكر', 'نيللي', 'عبدالوهاب محمد']","['يحيى العلمي', 'كمال رزق']","['الشركة اللبنانية للتجارة والاستثمار السينمائي (صبّاح إخوان)', 'أفلام السلام (حسن أمين إمام وشركاه)']"
المصيدة, 1979,,100,تبحث فتاة شابة عن عمل يليق بها لاعالة نفسها وأمها المريضة، ومن أجل أن تعيش أسرتها الصغيرة في أمان، وتحصل أخيرًا على وظيفة متواضعة، حيث تعمل ممرضة في إحدى العيادات، تتولد قصة حب بينها وبين الطبيب الذي تعمل في عيادته، يغرر بها الطبيب، وتخطئ معه، ويرفض أن يتزوجها، تترك العمل وتعود إلى البطالة مرة أخرى، تقابل حبيبها السابق، وتقرر العودة إليه، بعد ان صرفته عما إصابها. (السينما السورية),"['حسين يوسف', 'علي عقلة عرسان']","['أسامة خلقي', 'سمر سامي', 'عبد الهادي الصباغ', 'أحمد أيوب', 'سعد الدين بقدونس']",,['حسن عز الدين'],['غازى حنا فيخى'],,,['منوعات'],['وديع يوسف'],
يوم في حياة عباس, 1979,,,,,,,,,,,,['رفيق حجار'],
صراع, 1979,,90,فى إحدى القرى الفلطسينية ، ينذر الجميع نفسه من أجل المقاومة ، والقيام بعمليات النضال ضد الاحتلال الإسرائيلى ، ويعدون العمليات الفدائية المسلحة، تتكون خلايا سرية ، يساعدها أبناء الشعب ، من هؤلاء الشهيد سرحان الذى قام بالعديد من العمليات الانتحارية ، وصار ب,"['محمد الهمامي', 'عمر بن سالم']","['حمادى الجزائرى', 'منى نور الدين', 'خطاب الديب', 'عليا حرار', 'حسيبة رشدي', 'منجية الطبوبى']",['سلكت'],['كمال الكوندى'],['طاهر بن حسين'],,,,['محمد الهمامي'],
القلعة الخامسة, 1979,,,فى بداية الخمسينات، فى سوريا، أربعة أشخاص، هم سلامة، مصطفى، حسين يوسف، أنهم أشخاص معارضون  للسلطة الديكتاتورية، تتطلع إلى المستقبل لبناء مجتمع جديد أساسه العدالة الاجتماعية، يتعرف شخص على هؤلاء والأربعة عندما يلقى به فى السجن السياسى نتيجة لخطأ تشابه اسماء، وهكذا يجد نفسه فى موقع آخر مختلف عما كان يفكر ويحلم، يعيش فى صراع فكرى شديد القسوة.,"['صنع الله إبراهيم', 'فاضل عزاوى']","['عبدالفتاح المزين', 'نادين خوري (نادين حمصي)', 'أسعد فضة', 'يوسف حنا (يوسف الخليل)', 'أسامة خلقي', 'عبدالمولى غميض', 'أحمد عداس']","['دمشق', 'المؤسسة المصرية العامة للسينما والتلفزيون (والمسرح والموسيقى)']",['عبده حمزة'],['وليد حرب'],,,['نورى أسكندر'],['بلال صابونى'],
كرامتى,23 اغسطس 1979,,100,تكتشف أمل خيانة زوجها صلاح فتقرر الانتحار، يراها طارق ويقوم بإنقاذها، يهدئ من روعها، يعاود طارق الاطمئنان عليها، إلا أن أمل تلاحظ تعلق طارق بها، فتقرر الذهاب إلى القاهرة بعيدًا عنه، يقرر أن يحلق بها، فى الطريق يعرف منزلها، يذهب إليها صلاح يعبر عن ندمه لهذه الحكاية، إلا أنها ترفض عودته، تلتقى أمل وطارق فى أماكن عامة. وتطلب منه الابتعاد عنها، تراها إحدى الجارات مع طارق، تذهب إلى صلاح تبلغه بما شاهدت، يلحق صلاح بهما ويثور عليها، تحاول أن تحلق به كى يفهم الموقف، إلا أنه يتركها، تصطدم سيارتها فى حادث، تنقل إلى إحدى المستشفيات، هناك يلحق بها صلاح، يتأكد من إخلاص زوجته، وتعود الحياة بينهما.,['أحمد عبدالوهاب'],"['نجوى إبراهيم', 'عماد عبدالحليم', 'سعيد صالح', 'نبيل بدر', 'ليلى فهمي', 'محمد خيري', 'إنعام سالوسة', 'علي عز الدين', 'علي الشريف', 'عبدالغني النجدي', 'مظهر أبو النجا', 'حافظ أمين', 'نبوية سعيد', 'بدرية عبدالجواد', 'مدحت غالي', 'محمد سليمان']","['إبراهيم صالح', 'عاطف رزق']",['إبراهيم صالح'],"['عبدالعزيز فخري', 'مارسيل صالح']",,,,"['أشرف فهمي', 'السعيد مصطفى']",
